IDSUCURSAL,NRO_AGENTE_PF,NOMBRE,DIRECCION,LOCALIDAD,PROVINCIA,WESTERN_UNION,ENVIO_NACIONAL,PAGO_FACTURAS,RECARGA_FACIL,HS_LAV,HS_SABADO,HS_DOMINGO,LATITUD,LONGITUD
4974,8149398,SEGUROS AYALA,PASAJE PUBLICO 190,IBARLUCEA,Santa Fe,1,1,1,0,Lun. a Vie. 08:30hs a 13:00hs y 17:00hs a 19:00hs,,,-32.852117,-60.793898
